metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9222222566604614,0.844444473584493,0.8815277417500814,0.05091752419701629,0.02545872958150611,0.037190566201204325
test_incremental_internet/macro_types,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9200000166893004,0.7666666507720947,0.8363636136054993,0.0,0.0,0.0
test_pretraining/macro_example,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.926237146059672,0.9148225784301758,0.9204934040705363,0.0022516555395205163,0.00020910509771266352,0.0010077391794440557
test_incremental_only/micro,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.6078403095404307,0.9222222169240316,0.7074266870816549,0.25601649052636416,0.05091749168001301,0.15755445604342372
test/macro_types,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.8983604311943054,0.8627539674441019,0.8801903327306112,0.005120308151000601,0.0010183673927799922,0.0019275564130333317
test_incremental_only/macro_types,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.6078403095404307,0.9222222169240316,0.7074266870816549,0.25601649052636416,0.05091749168001301,0.15755445604342372
test_incremental_internet-website/macro_types,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.6078403095404307,0.9222222169240316,0.7074266870816549,0.25601649052636416,0.05091749168001301,0.15755445604342372
test_incremental/micro,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.698214570681254,0.8444444537162781,0.7533762256304423,0.18846799686983676,0.025458762098508163,0.09796729699205102
test_incremental_only/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9222222566604614,0.9222222566604614,0.9222222566604614,0.05091752419701629,0.05091752419701629,0.05091752419701629
test_pretraining/macro_types,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.8983604311943054,0.8627539674441019,0.8801903327306112,0.005120308151000601,0.0010183673927799922,0.0019275564130333317
test_incremental_only/macro_example,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.00962653694053491,0.00962653694053491,0.00962653694053491,0.0005314978776566977,0.0005314978776566977,0.0005314978776566977
test/micro,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9095670978228251,0.899049719174703,0.9042745232582092,0.003928904170676458,0.0003349966332406168,0.0017719826731464649
test_pretraining/micro,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9095670978228251,0.899049719174703,0.9042745232582092,0.003928904170676458,0.0003349966332406168,0.0017719826731464649
test_incremental/macro_types,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.7639201482137045,0.8444444537162781,0.7970942854881287,0.12800823426167637,0.025458762098508163,0.05617296433760234
test_incremental/macro_example,no_init_kenn_hybrid_adapter_bert_ms,internet,40,0.00962653694053491,0.008814660521845022,0.009201751090586185,0.0005314978776566977,0.0002657489388283485,0.0003882109309322625
test/macro_example,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.9253788987795512,0.9148148695627848,0.9200651049613953,0.0026500420157902116,0.00019422560449286241,0.0012103663593851907
test_incremental/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.9333333571751913,0.838888923327128,0.8833661874135336,0.0577350406840656,0.019244990619516733,0.03675588796546919
test_incremental_internet/macro_types,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.9200000166893004,0.7666666507720947,0.8363636136054993,0.0,0.0,0.0
test_pretraining/macro_example,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.9253788987795512,0.9148148695627848,0.9200651049613953,0.0026500420157902116,0.00019422560449286241,0.0012103663593851907
test_incremental_only/micro,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.5288576384385427,0.9111111164093018,0.6399990121523539,0.26875625141826875,0.03849001565179128,0.18462664732849693
test/macro_types,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.896780788898468,0.8625317414601644,0.879315972328186,0.005375119655376447,0.0007698133898837684,0.0021787298980284996
test_incremental_only/macro_types,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.5288576384385427,0.9111111164093018,0.6399990121523539,0.26875625141826875,0.03849001565179128,0.18462664732849693
test_incremental_internet-website/macro_types,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.5288576384385427,0.9111111164093018,0.6399990121523539,0.26875625141826875,0.03849001565179128,0.18462664732849693
test_incremental/micro,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.6319729288419088,0.8388889034589132,0.7067586779594421,0.21102400259572401,0.01924502503227447,0.1201676272286868
test_incremental_only/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.9111111561457316,0.9111111561457316,0.9111111561457316,0.038490050064548975,0.038490050064548975,0.038490050064548975
test_pretraining/macro_types,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.896780788898468,0.8625317414601644,0.879315972328186,0.005375119655376447,0.0007698133898837684,0.0021787298980284996
test_incremental_only/macro_example,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.009510554373264313,0.009510554373264313,0.009510554373264313,0.00040177432321121943,0.00040177432321121943,0.00040177432321121943
test/micro,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.9076869686444602,0.8989766240119934,0.9033059477806091,0.004902199260306748,0.00025324348395862914,0.002296806681092077
test_pretraining/micro,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.9076869686444602,0.8989766240119934,0.9033059477806091,0.004902199260306748,0.00025324348395862914,0.002296806681092077
test_incremental/macro_types,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.7244288325309753,0.8388889034589132,0.7720774213473002,0.1343781209995548,0.01924502503227447,0.06493616477616085
test_incremental/macro_example,no_init_kenn_top_down_adapter_bert_ms,internet,40,0.009742519507805506,0.008756669238209724,0.00922094192355871,0.0006026620225161681,0.00020088716160560972,0.00038367375035718883
test/macro_example,smart_init_box_adapter_bert_ms,internet,40,0.9205520550409952,0.9069859981536865,0.9137186209360758,0.0006276139992979101,0.00015136383312437383,0.0003843857852717283
test_incremental/macro_example_exclusive,smart_init_box_adapter_bert_ms,internet,40,0.9000000556310018,0.7500000397364298,0.8181521892547607,0.03333336114885202,0.016666680574425996,0.023692890102043087
test_incremental_internet/macro_types,smart_init_box_adapter_bert_ms,internet,40,1.0,0.6000000238418579,0.75,0.0,0.0,0.0
test_pretraining/macro_example,smart_init_box_adapter_bert_ms,internet,40,0.9205520550409952,0.9069859981536865,0.9137186209360758,0.0006276139992979101,0.00015136383312437383,0.0003843857852717283
test_incremental_only/micro,smart_init_box_adapter_bert_ms,internet,40,0.353681484858195,0.899999996026357,0.505837599436442,0.05907397734797075,0.03333333134651631,0.05951414036712983
test/macro_types,smart_init_box_adapter_bert_ms,internet,40,0.879501223564148,0.8178940415382385,0.8475792606671652,0.001181482667338742,0.0006666779518127441,0.0006477026598696768
test_incremental_only/macro_types,smart_init_box_adapter_bert_ms,internet,40,0.353681484858195,0.899999996026357,0.505837599436442,0.05907397734797075,0.03333333134651631,0.05951414036712983
test_incremental_internet-website/macro_types,smart_init_box_adapter_bert_ms,internet,40,0.353681484858195,0.899999996026357,0.505837599436442,0.05907397734797075,0.03333333134651631,0.05951414036712983
test_incremental/micro,smart_init_box_adapter_bert_ms,internet,40,0.4757290681203206,0.75,0.5804929733276367,0.06348112286055291,0.016666650772094727,0.04616929714683179
test_incremental_only/macro_example_exclusive,smart_init_box_adapter_bert_ms,internet,40,0.9000000556310018,0.9000000556310018,0.9000000556310018,0.03333336114885202,0.03333336114885202,0.03333336114885202
test_pretraining/macro_types,smart_init_box_adapter_bert_ms,internet,40,0.879501223564148,0.8178940415382385,0.8475792606671652,0.001181482667338742,0.0006666779518127441,0.0006477026598696768
test_incremental_only/macro_example,smart_init_box_adapter_bert_ms,internet,40,0.009394572116434574,0.009394572116434574,0.009394572116434574,0.00034794677048921585,0.00034794677048921585,0.00034794677048921585
test/micro,smart_init_box_adapter_bert_ms,internet,40,0.895300547281901,0.8807017604509989,0.8879400293032328,0.002412661983882918,0.00021931529112601296,0.0011690802610466444
test_pretraining/micro,smart_init_box_adapter_bert_ms,internet,40,0.895300547281901,0.8807017604509989,0.8879400293032328,0.002412661983882918,0.00021931529112601296,0.0011690802610466444
test_incremental/macro_types,smart_init_box_adapter_bert_ms,internet,40,0.6768407424290975,0.75,0.7112590869267782,0.029536989381758912,0.016666650772094727,0.017595310191417513
test_incremental/macro_example,smart_init_box_adapter_bert_ms,internet,40,0.009394572116434574,0.007828810252249241,0.008540210003654162,0.00034794677048921585,0.00017397385090589523,0.0002473151832497716
test/macro_example,smart_init_classifier_adapter_bert_ms,internet,40,0.9269968469937643,0.9148999055226644,0.92090771595637,0.002076951152201287,0.0002036728680436873,0.0009299709837636202
test_incremental/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,internet,40,0.944444497426351,0.8555555939674377,0.897719144821167,0.05091745916301218,0.025458762098508163,0.03698874000711573
test_incremental_internet/macro_types,smart_init_classifier_adapter_bert_ms,internet,40,0.9200000166893004,0.7666666507720947,0.8363636136054993,0.0,0.0,0.0
test_pretraining/macro_example,smart_init_classifier_adapter_bert_ms,internet,40,0.9269968469937643,0.9148999055226644,0.92090771595637,0.002076951152201287,0.0002036728680436873,0.0009299709837636202
test_incremental_only/micro,smart_init_classifier_adapter_bert_ms,internet,40,0.6157159705956777,0.9444444378217062,0.7295806805292765,0.1895707083298189,0.05091751769361266,0.1299070477506219
test/macro_types,smart_init_classifier_adapter_bert_ms,internet,40,0.8985179662704468,0.8631984194119772,0.8804998795191447,0.0037914271212215137,0.0010183673927800195,0.0012951305200067749
test_incremental_only/macro_types,smart_init_classifier_adapter_bert_ms,internet,40,0.6157159705956777,0.9444444378217062,0.7295806805292765,0.1895707083298189,0.05091751769361266,0.1299070477506219
test_incremental_internet-website/macro_types,smart_init_classifier_adapter_bert_ms,internet,40,0.6157159705956777,0.9444444378217062,0.7295806805292765,0.1895707083298189,0.05091751769361266,0.1299070477506219
test_incremental/micro,smart_init_classifier_adapter_bert_ms,internet,40,0.7109932700792948,0.8555555542310079,0.7687310377756754,0.1524924504766112,0.025458755595115734,0.08475114652274564
test_incremental_only/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,internet,40,0.944444497426351,0.944444497426351,0.944444497426351,0.05091745916301218,0.05091745916301218,0.05091745916301218
test_pretraining/macro_types,smart_init_classifier_adapter_bert_ms,internet,40,0.8985179662704468,0.8631984194119772,0.8804998795191447,0.0037914271212215137,0.0010183673927800195,0.0012951305200067749
test_incremental_only/macro_example,smart_init_classifier_adapter_bert_ms,internet,40,0.009858501454194387,0.009858501454194387,0.009858501454194387,0.0005314979792722339,0.0005314979792722339,0.0005314979792722339
test/micro,smart_init_classifier_adapter_bert_ms,internet,40,0.9099824825922648,0.8991959095001221,0.9045541683832804,0.0036333867286526276,0.00033499013040883766,0.0016280575076193318
test_pretraining/micro,smart_init_classifier_adapter_bert_ms,internet,40,0.9099824825922648,0.8991959095001221,0.9045541683832804,0.0036333867286526276,0.00033499013040883766,0.0016280575076193318
test_incremental/macro_types,smart_init_classifier_adapter_bert_ms,internet,40,0.7678579886754354,0.8555555542310079,0.806158204873403,0.09478534471879524,0.025458755595115734,0.042403739210848126
test_incremental/macro_example,smart_init_classifier_adapter_bert_ms,internet,40,0.009858501454194387,0.008930642468233904,0.009370763165255388,0.0005314979792722339,0.00026574893882834976,0.0003861042739631549
test/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.9265541831652323,0.9148999055226644,0.920688251654307,0.0030508984220501832,0.0002036728680436873,0.001411383457452088
test_incremental/macro_example_exclusive,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.944444497426351,0.8555555939674377,0.897719144821167,0.05091745916301218,0.025458762098508163,0.03698874000711573
test_incremental_internet/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.9200000166893004,0.7666666507720947,0.8363636136054993,0.0,0.0,0.0
test_pretraining/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.9265541831652323,0.9148999055226644,0.920688251654307,0.0030508984220501832,0.0002036728680436873,0.001411383457452088
test_incremental_only/micro,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.6124188303947449,0.9444444378217062,0.7180134057998657,0.24418566851599652,0.05091751769361266,0.17556204954642457
test/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.8984520037968954,0.8631984194119772,0.880466083685557,0.004883706204970375,0.0010183673927800195,0.0018206150440360678
test_incremental_only/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.6124188303947449,0.9444444378217062,0.7180134057998657,0.24418566851599652,0.05091751769361266,0.17556204954642457
test_incremental_internet-website/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.6124188303947449,0.9444444378217062,0.7180134057998657,0.24418566851599652,0.05091751769361266,0.17556204954642457
test_incremental/micro,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.7008539835611979,0.8555555542310079,0.757539172967275,0.19826789383010732,0.025458755595115734,0.11730997087745519
test_incremental_only/macro_example_exclusive,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.944444497426351,0.944444497426351,0.944444497426351,0.05091745916301218,0.05091745916301218,0.05091745916301218
test_pretraining/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.8984520037968954,0.8631984194119772,0.880466083685557,0.004883706204970375,0.0010183673927800195,0.0018206150440360678
test_incremental_only/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.009858501454194387,0.009858501454194387,0.009858501454194387,0.0005314979792722339,0.0005314979792722339,0.0005314979792722339
test/micro,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.9093199173609415,0.8991959095001221,0.9042240778605143,0.005139771826955051,0.00033499013040883766,0.0023768154636973457
test_pretraining/micro,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.9093199173609415,0.8991959095001221,0.9042240778605143,0.005139771826955051,0.00033499013040883766,0.0023768154636973457
test_incremental/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.7662094235420227,0.8555555542310079,0.8035648862520853,0.12209284691352608,0.025458755595115734,0.058339741518921455
test_incremental/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,internet,40,0.009858501454194387,0.008930642468233904,0.009370763165255388,0.0005314979792722339,0.00026574893882834976,0.0003861042739631549
test/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9270780285199484,0.91486124197642,0.9209282199541727,0.0019696648506976632,0.0002615153795180211,0.0008528798323529618
test_incremental/macro_example_exclusive,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9333333571751913,0.8500000437100729,0.889565626780192,0.06666666269303256,0.033333331346516296,0.048564647072248855
test_incremental_internet/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9200000166893004,0.7666666507720947,0.8363636136054993,0.0,0.0,0.0
test_pretraining/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9270780285199484,0.91486124197642,0.9209282199541727,0.0019696648506976632,0.0002615153795180211,0.0008528798323529618
test_incremental_only/micro,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.6233134965101877,0.9333333373069763,0.7277868390083313,0.2084719478809761,0.06666666269302367,0.12943755416859665
test/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.8986698985099792,0.8629761934280396,0.8804558515548706,0.004169440027665787,0.0013333559036254883,0.0013082289730587178
test_incremental_only/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.6233134965101877,0.9333333373069763,0.7277868390083313,0.2084719478809761,0.06666666269302367,0.12943755416859665
test_incremental_internet-website/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.6233134965101877,0.9333333373069763,0.7277868390083313,0.2084719478809761,0.06666666269302367,0.12943755416859665
test_incremental/micro,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.7151310642560323,0.850000003973643,0.7676469087600708,0.16148181092461703,0.03333333134651627,0.0832152542006769
test_incremental_only/macro_example_exclusive,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9333333571751913,0.9333333571751913,0.9333333571751913,0.06666666269303256,0.06666666269303256,0.06666666269303256
test_pretraining/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.8986698985099792,0.8629761934280396,0.8804558515548706,0.004169440027665787,0.0013333559036254883,0.0013082289730587178
test_incremental_only/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.009742519197364649,0.009742519197364649,0.009742519197364649,0.0006958940066397712,0.0006958940066397712,0.0006958940066397712
test/micro,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9100434382756551,0.8991228143374125,0.9045471350351969,0.0036386907051485762,0.00043860077891720253,0.0015798634152726222
test_pretraining/micro,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.9100434382756551,0.8991228143374125,0.9045471350351969,0.0036386907051485762,0.00043860077891720253,0.0015798634152726222
test_incremental/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.7716567516326904,0.850000003973643,0.8048634131749471,0.10423596780972996,0.03333333134651627,0.042007906381982485
test_incremental/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,internet,40,0.009742519197364649,0.008872651495039463,0.009285653630892435,0.0006958940066397712,0.0003479467704892165,0.000506938019002138
test/macro_example,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.9271901249885559,0.9148999055226644,0.9210033019383749,0.0017677390666776193,0.0002036728680436873,0.0007730713151954744
test_incremental/macro_example_exclusive,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.944444497426351,0.8555555939674377,0.897719144821167,0.05091745916301218,0.025458762098508163,0.03698874000711573
test_incremental_internet/macro_types,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.9200000166893004,0.7666666507720947,0.8363636136054993,0.0,0.0,0.0
test_pretraining/macro_example,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.9271901249885559,0.9148999055226644,0.9210033019383749,0.0017677390666776193,0.0002036728680436873,0.0007730713151954744
test_incremental_only/micro,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.6205533444881439,0.9444444378217062,0.7333485086758932,0.19197446252942874,0.05091751769361266,0.1255775743493018
test/macro_types,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.8986146847407023,0.8631984194119772,0.8805462718009949,0.0038395058730491733,0.0010183673927800195,0.0013347083164642966
test_incremental_only/macro_types,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.6205533444881439,0.9444444378217062,0.7333485086758932,0.19197446252942874,0.05091751769361266,0.1255775743493018
test_incremental_internet-website/macro_types,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.6205533444881439,0.9444444378217062,0.7333485086758932,0.19197446252942874,0.05091751769361266,0.1255775743493018
test_incremental/micro,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.7147362033526102,0.8555555542310079,0.7714650829633077,0.14915169869915013,0.025458755595115734,0.07981423672192693
test_incremental_only/macro_example_exclusive,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.944444497426351,0.944444497426351,0.944444497426351,0.05091745916301218,0.05091745916301218,0.05091745916301218
test_pretraining/macro_types,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.8986146847407023,0.8631984194119772,0.8805462718009949,0.0038395058730491733,0.0010183673927800195,0.0013347083164642966
test_incremental_only/macro_example,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.009858501454194387,0.009858501454194387,0.009858501454194387,0.0005314979792722339,0.0005314979792722339,0.0005314979792722339
test/micro,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.9101155598958334,0.8991959095001221,0.9046202898025513,0.0033402323352135187,0.00033499013040883766,0.0014815926791608399
test_pretraining/micro,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.9101155598958334,0.8991959095001221,0.9046202898025513,0.0033402323352135187,0.00033499013040883766,0.0014815926791608399
test_incremental/macro_types,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.770276665687561,0.8555555542310079,0.80750439564387,0.0959872393949305,0.025458755595115734,0.042091148303672866
test_incremental/macro_example,smart_init_kenn_top_down_adapter_bert_ms,internet,40,0.009858501454194387,0.008930642468233904,0.009370763165255388,0.0005314979792722339,0.00026574893882834976,0.0003861042739631549
test/macro_example,no_init_box_adapter_bert_ms,living_thing,10,0.9228949348131815,0.9055304129918417,0.9141296744346619,0.0011184835912507298,0.0005356689864520145,0.0002818783055947783
test_incremental/macro_example_exclusive,no_init_box_adapter_bert_ms,living_thing,10,0.8615385095278422,0.9256410598754883,0.890174408753713,0.07418191832841553,0.035529245217038034,0.02196134998205289
test_pretraining/macro_example,no_init_box_adapter_bert_ms,living_thing,10,0.9228949348131815,0.9055304129918417,0.9141296744346619,0.0011184835912507298,0.0005356689864520145,0.0002818783055947783
test_incremental_only/micro,no_init_box_adapter_bert_ms,living_thing,10,0.6670811374982198,0.7777777910232544,0.6946365634600321,0.16567513198581948,0.15396006260716483,0.016800034771040816
test/macro_types,no_init_box_adapter_bert_ms,living_thing,10,0.8857692082722982,0.815449595451355,0.8491481343905131,0.0033135302623748674,0.0030791847340195973,0.00023894142647603775
test_incremental_only/macro_example_exclusive,no_init_box_adapter_bert_ms,living_thing,10,0.7777778307596842,0.7777778307596842,0.7777778307596842,0.1539600970199225,0.1539600970199225,0.1539600970199225
test_incremental_only/macro_types,no_init_box_adapter_bert_ms,living_thing,10,0.6670811374982198,0.7777777910232544,0.6946365634600321,0.16567513198581948,0.15396006260716483,0.016800034771040816
test_incremental_living_thing-animal/macro_types,no_init_box_adapter_bert_ms,living_thing,10,0.6670811374982198,0.7777777910232544,0.6946365634600321,0.16567513198581948,0.15396006260716483,0.016800034771040816
test_incremental_only/macro_example,no_init_box_adapter_bert_ms,living_thing,10,0.008118766359984875,0.008118766359984875,0.008118766359984875,0.001607098905942895,0.001607098905942895,0.001607098905942895
test_incremental/micro,no_init_box_adapter_bert_ms,living_thing,10,0.8510056932767233,0.9087719122568766,0.8758266766866049,0.07943879772926435,0.048618963516709114,0.017790001283843664
test_pretraining/macro_types,no_init_box_adapter_bert_ms,living_thing,10,0.8857692082722982,0.815449595451355,0.8491481343905131,0.0033135302623748674,0.0030791847340195973,0.00023894142647603775
test/micro,no_init_box_adapter_bert_ms,living_thing,10,0.9025984406471252,0.8798976540565491,0.8911019563674927,0.0018612874795594042,0.0010128706975613985,0.00040249095947465975
test_incremental_living_thing/macro_types,no_init_box_adapter_bert_ms,living_thing,10,0.9692307710647584,0.9692307710647584,0.9692307710647584,0.0,0.0,0.0
test_pretraining/micro,no_init_box_adapter_bert_ms,living_thing,10,0.9025984406471252,0.8798976540565491,0.8911019563674927,0.0018612874795594042,0.0010128706975613985,0.00040249095947465975
test_incremental/macro_types,no_init_box_adapter_bert_ms,living_thing,10,0.8181559642155966,0.8735042810440063,0.8399030168851217,0.08283753180382648,0.07698003130358248,0.006622198530972504
test_incremental/macro_example,no_init_box_adapter_bert_ms,living_thing,10,0.01948503963649273,0.02093481769164403,0.020132684459288914,0.001677740741914067,0.0008035497218211166,0.0004966906219303827
test/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9226629535357157,0.9055304129918417,0.9140159289042155,0.0011184835912507528,0.0005356689864520145,0.0002821005055274437
test_incremental/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.8461538553237915,0.9256410598754883,0.8818148175875345,0.07418189669591645,0.035529245217038034,0.02291781674755865
test_pretraining/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9226629535357157,0.9055304129918417,0.9140159289042155,0.0011184835912507528,0.0005356689864520145,0.0002821005055274437
test_incremental_only/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.6261460979779562,0.7777777910232544,0.6738945444424947,0.13660082558890768,0.15396006260716483,0.013793050797656844
test/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.8849505186080933,0.815449595451355,0.8487730622291565,0.002732011345660921,0.0030791847340195973,0.0004561682874936096
test_incremental_only/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.7777778307596842,0.7777778307596842,0.7777778307596842,0.1539600970199225,0.1539600970199225,0.1539600970199225
test_incremental_only/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.6261460979779562,0.7777777910232544,0.6738945444424947,0.13660082558890768,0.15396006260716483,0.013793050797656844
test_incremental_living_thing-animal/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.6261460979779562,0.7777777910232544,0.6738945444424947,0.13660082558890768,0.15396006260716483,0.013793050797656844
test_incremental_only/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.008118766359984875,0.008118766359984875,0.008118766359984875,0.001607098905942895,0.001607098905942895,0.001607098905942895
test_incremental/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.8343193729718527,0.9087719122568766,0.8669994274775187,0.07533761358781249,0.048618963516709114,0.01697532089117826
test_pretraining/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.8849505186080933,0.815449595451355,0.8487730622291565,0.002732011345660921,0.0030791847340195973,0.0004561682874936096
test/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9021925330162048,0.8798976540565491,0.8909041285514832,0.0018591556927436779,0.0010128706975613985,0.00040212210317704816
test_incremental_living_thing/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9692307710647584,0.9692307710647584,0.9692307710647584,0.0,0.0,0.0
test_pretraining/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.9021925330162048,0.8798976540565491,0.8909041285514832,0.0018591556927436779,0.0010128706975613985,0.00040212210317704816
test_incremental/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.7976884245872498,0.8735042810440063,0.829691469669342,0.06830039572666338,0.07698003130358248,0.005451027425280753
test_incremental/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,living_thing,10,0.019137090692917507,0.02093481769164403,0.019943618526061375,0.001677740065898293,0.0008035497218211166,0.0005183225177483152
test/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.9229335784912109,0.9056463837623596,0.9142079552014669,0.0008705051189316582,0.0003348017197219055,0.0002562718066367432
test_incremental/macro_example_exclusive,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8641026020050049,0.9333333571751913,0.8961721857388815,0.05773497185855025,0.02220579546702767,0.019843875841874664
test_pretraining/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.9229335784912109,0.9056463837623596,0.9142079552014669,0.0008705051189316582,0.0003348017197219055,0.0002562718066367432
test_incremental_only/micro,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.6631701389948527,0.8111111124356588,0.7184684077898661,0.12515985361920498,0.09622505633585687,0.027307108256610903
test/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8856909871101379,0.8161162535349528,0.8494776487350464,0.002503218408293877,0.001924499061951659,0.00010550951512666896
test_incremental_only/macro_example_exclusive,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.8111111720403036,0.8111111720403036,0.8111111720403036,0.09622505633585687,0.09622505633585687,0.09622505633585687
test_incremental_only/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,living_thing,10,0.6631701389948527,0.8111111124356588,0.7184684077898661,0.12515985361920498,0.09622505633585687,0.027307108256610903
