metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_pretraining/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,20,0.76335608959198,0.8174412449200948,0.7894352873166403,0.025715420458428038,0.013606467864402462,0.020052704749588483
test_incremental/macro_example,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,20,0.18918211261431375,0.1702796071767807,0.17921417951583862,0.008731037173921303,0.004422834886656487,0.006182281816299873
test_incremental_ORGANIZATION-POLITICAL/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,20,0.8008822004000345,0.9111111164093018,0.8456113139788309,0.1451390743409602,0.03849001565179127,0.06235331868405292
test_incremental_only/micro,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,20,0.593484123547872,0.5300127665201823,0.5583789547284445,0.10458348636262485,0.03455365526476971,0.06181675947266641
test_incremental/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,20,0.7996901472409567,0.7197875380516052,0.7575547893842062,0.03690690474793821,0.018695791582277257,0.026133081026919372
test_incremental/micro,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,20,0.7367377082506815,0.7135416666666666,0.7245063384373983,0.05645416661558884,0.01761425684696443,0.034242098852674735
test_incremental_ORGANIZATION-EDUCATIONAL/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.4473375976085663,0.4141414264837901,0.42911484837532043,0.031518252629817285,0.034990926448242754,0.021074653571343846
test/micro,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.7630661527315775,0.8211633563041687,0.7909883062044779,0.019086299716211057,0.0030940771102905273,0.011671327944281495
test_incremental_ORGANIZATION-RELIGIOUS/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.7691084245840708,0.9555555383364359,0.833083987236023,0.2613421070546644,0.019244990619516702,0.17550262839499137
test_pretraining/micro,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.7630661527315775,0.8211633563041687,0.7909883062044779,0.019086299716211057,0.0030940771102905273,0.011671327944281495
test_incremental_only/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.6631402571996053,0.6919632355372111,0.6741232474644979,0.10921028709383829,0.0196188971910569,0.062342726636184266
test_incremental_ORGANIZATION-GOVERNMENT/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.811904768149058,0.6559139688809713,0.7211698095003763,0.09322270469668069,0.08118102880329245,0.05254277269826609
test/macro_example,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.7908891042073568,0.8305110534032186,0.8102028568585714,0.008844897391345719,0.001579143286573587,0.005231724532309454
test_incremental_ORGANIZATION/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.8697317838668823,0.9043824672698976,0.88671875,0.0,0.0,0.0
test_pretraining/macro_example,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.7908891042073568,0.8305110534032186,0.8102028568585714,0.008844897391345719,0.001579143286573587,0.005231724532309454
test_incremental/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.6926533381144205,0.7223088542620341,0.7049981951713562,0.09360880685031024,0.016816153297168734,0.052905502994161746
test_incremental_ORGANIZATION-MUSEUM/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.4067287743091583,0.9444444378217062,0.5663684407869974,0.09094735895099286,0.05091751769361266,0.09689779440216578
test_incremental_ORGANIZATION-CORPORATION/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.7324888904889425,0.29283489286899567,0.4174373547236125,0.07351646749192732,0.05314244167358723,0.06336335554664418
test/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.7718982696533203,0.8303937117258707,0.7998843987782797,0.029784637947122685,0.005350635519300432,0.01680813718679606
test_incremental_only/macro_example,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.13697768251101175,0.12477746109167735,0.13058997690677643,0.007748263685696163,0.0055545201367842465,0.006565284473546324
test_incremental_only/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.6606060465176901,0.6017676591873169,0.6297998627026876,0.03736774085866354,0.02678796122143915,0.031662578663715794
test_pretraining/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.7718982696533203,0.8303937117258707,0.7998843987782797,0.029784637947122685,0.005350635519300432,0.01680813718679606
test_incremental/macro_example,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.19536076486110687,0.17491360505421957,0.1845506876707077,0.008056356052242138,0.0026037784493423205,0.005056246980140777
test_incremental_ORGANIZATION-POLITICAL/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.811272919178009,0.8888888955116272,0.838249941666921,0.17616607107517332,0.03849001565179123,0.0881497720549936
test_incremental_only/micro,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.6173737545808157,0.5708812276522318,0.591155469417572,0.10643987097347493,0.019157081842430212,0.060825472907523916
test_incremental/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.8258078893025717,0.7393758694330851,0.7801127036412557,0.03405496680931897,0.011006365631193575,0.02137317058374422
test_incremental/micro,kenn_horizontal_adapter_bert_ms,ORGANIZATION,20,0.7452141245206197,0.734375,0.7391086022059122,0.0626085049904848,0.009765625,0.03610534675316629
test_incremental_ORGANIZATION-EDUCATIONAL/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.2710317422946294,0.32323233286539715,0.28876670201619464,0.09040044105184375,0.06308078974256405,0.07076695752146099
test/micro,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.7390541434288025,0.8211633563041687,0.7778123617172241,0.021628539724742792,0.002697353889455752,0.010759247605577664
test_incremental_ORGANIZATION-RELIGIOUS/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.773016889890035,0.9555555383364359,0.8430479764938354,0.20472952601153535,0.019244990619516702,0.1321374577715553
test_pretraining/micro,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.7390541434288025,0.8211633563041687,0.7778123617172241,0.021628539724742792,0.002697353889455752,0.010759247605577664
test_incremental_only/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.5234193404515585,0.6816040674845377,0.5889302690823873,0.07576304791211613,0.02806983881613792,0.03994883404045716
test_incremental_ORGANIZATION-GOVERNMENT/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.4644707938035329,0.6344085931777954,0.5321685870488485,0.05880128769544875,0.08118099722398019,0.038808870697165765
test/macro_example,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.7840465704600016,0.8306262493133545,0.8066352605819702,0.00991058372145612,0.001976600470501067,0.004418625188613014
test_incremental_ORGANIZATION/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.8697317838668823,0.9043824672698976,0.88671875,0.0,0.0,0.0
test_pretraining/macro_example,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.7840465704600016,0.8306262493133545,0.8066352605819702,0.00991058372145612,0.001976600470501067,0.004418625188613014
test_incremental/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.5728925665219625,0.713429590066274,0.6333262721697489,0.06493978668206754,0.02405988121312669,0.03217352299035684
test_incremental_ORGANIZATION-MUSEUM/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.3929663300514221,0.9111110965410868,0.5421505173047384,0.10095550158295083,0.12619796621381474,0.1065759362832038
test_incremental_ORGANIZATION-CORPORATION/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.5809789796670278,0.3208722770214081,0.4082898994286855,0.1305855740517414,0.05476136076402373,0.04944271468355569
test/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.7337925632794698,0.827568511168162,0.7776924967765808,0.020662652569059272,0.007655437073219946,0.00882721875227062
test_incremental_only/macro_example,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.12823332101106644,0.12556288639704385,0.12682602554559708,0.005856713323072238,0.0030065791869926025,0.0032748269218586764
test_incremental_only/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.6184343298276266,0.605555534362793,0.6116473277409872,0.028245326494527125,0.014499889660082891,0.015793641404747844
test_pretraining/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.7337925632794698,0.827568511168162,0.7776924967765808,0.020662652569059272,0.007655437073219946,0.00882721875227062
test_incremental/macro_example,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.17814955115318298,0.17517541348934174,0.17649112145105997,0.011907358475947127,0.0016179165628808698,0.0054089205977783765
test_incremental_ORGANIZATION-POLITICAL/macro_types,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.6580512722333273,0.9444444179534912,0.7741690675417582,0.059576589127985594,0.03849001565179121,0.04143011099157067
test_incremental_only/micro,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.5034234325091044,0.5708812276522318,0.5314588844776154,0.0875138892453189,0.01670076359798065,0.040631838862234725
test_incremental/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.7530544400215149,0.7404825290044149,0.7460441191991171,0.050333436162099864,0.006839076293086593,0.022863905955566723
test_incremental/micro,kenn_hybrid_adapter_bert_ms,ORGANIZATION,20,0.671390155951182,0.734375,0.7001840074857076,0.06330117791124605,0.008513474499102879,0.03022223856469915
test_incremental_ORGANIZATION-EDUCATIONAL/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.12724629789590836,0.35353536407152814,0.18057984113693237,0.06679219901624948,0.09741061665046612,0.07598170943606157
test/micro,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.6568266053994497,0.8232260743776957,0.7242259979248047,0.14167472605491585,0.008240494062378164,0.09068657845317596
test_incremental_ORGANIZATION-RELIGIOUS/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.5733824844161669,0.9555555383364359,0.6385572552680969,0.42170124295592515,0.019244990619516702,0.41364341156795753
test_pretraining/micro,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.6568266053994497,0.8232260743776957,0.7242259979248047,0.14167472605491585,0.008240494062378164,0.09068657845317596
test_incremental_only/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.4396766126155853,0.687325100104014,0.49737198154131573,0.2541733722661732,0.060621715877805966,0.2182981307537811
test_incremental_ORGANIZATION-GOVERNMENT/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.4800337925553322,0.6881720423698425,0.5096992154916128,0.3427563325823415,0.0492750190109349,0.30660232167002377
test/macro_example,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.7246286074320475,0.8314273556073507,0.7723661462465922,0.08465619509777203,0.0054821614718714535,0.04802792868393203
test_incremental_ORGANIZATION/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.8697317838668823,0.9043824672698976,0.88671875,0.0,0.0,0.0
test_pretraining/macro_example,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.7246286074320475,0.8314273556073507,0.7723661462465922,0.08465619509777203,0.0054821614718714535,0.04802792868393203
test_incremental/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.5011130770047506,0.7183333237965902,0.5661247074604034,0.2178628860339073,0.05196146673327267,0.16523817712115746
test_incremental_ORGANIZATION-MUSEUM/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.2682197093963623,0.8888888955116272,0.40009990334510803,0.1290441345434302,0.19245007825895602,0.16170474731051776
test_incremental_ORGANIZATION-CORPORATION/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.5417477389176687,0.3489096562067668,0.39193259676297504,0.24409200070918233,0.08057643099392583,0.04858408043978779
test/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.7109536528587341,0.8291287620862325,0.7639351089795431,0.06932001425857834,0.016533203497702553,0.037929736407720085
test_incremental_only/macro_example,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.13410828014214835,0.12875694036483765,0.1311279038588206,0.0052194032682727496,0.010742025025325216,0.004726584968298095
test_incremental_only/macro_example_exclusive,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.6467676758766174,0.6209595799446106,0.6323940952618917,0.025171748885558717,0.05180582429341459,0.022795047280801974
test_pretraining/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.7109536528587341,0.8291287620862325,0.7639351089795431,0.06932001425857834,0.016533203497702553,0.037929736407720085
test_incremental/macro_example,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.18337596952915192,0.17677244047323862,0.17962820331255594,0.015333930371237998,0.005674822532429431,0.005315075412284675
test_incremental_ORGANIZATION-POLITICAL/macro_types,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.6474295258522034,0.8888888955116272,0.6915989220142365,0.3797298805618859,0.03849001565179123,0.3032262422696068
test_incremental_only/micro,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.3725076913833618,0.5836526155471802,0.4214963763952255,0.21269586252017852,0.05102168004346885,0.17527658800595255
test_incremental/macro_example_exclusive,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.7751470804214478,0.7472332914670309,0.7593049009641012,0.06481792926833932,0.0239879976667124,0.02246732194679297
test_incremental/micro,kenn_top_down_adapter_bert_ms,ORGANIZATION,20,0.532618929942449,0.7408854166666666,0.5945110817750295,0.23546541584693517,0.026009094212810117,0.17572657177349524
test_incremental_ORGANIZATION-EDUCATIONAL/macro_types,box_adapter_bert_ms,ORGANIZATION,40,0.009565562087421616,0.1010101040204366,0.017446571961045265,0.007016712808069455,0.06308078974256406,0.012610729424126763
test_incremental_ORGANIZATION-RELIGIOUS/macro_types,box_adapter_bert_ms,ORGANIZATION,40,0.11744498461484909,0.2444444497426351,0.13686229661107063,0.12954402750869537,0.019245016429085025,0.1131503148535997
test/micro,box_adapter_bert_ms,ORGANIZATION,40,0.5001339713732401,0.7700082461039225,0.6064002712567648,0.0028515265834822656,0.004390247203105218,0.003457393674878473
test_pretraining/micro,box_adapter_bert_ms,ORGANIZATION,40,0.5001339713732401,0.7700082461039225,0.6064002712567648,0.0028515265834822656,0.004390247203105218,0.003457393674878473
test_incremental_only/macro_types,box_adapter_bert_ms,ORGANIZATION,40,0.20986189941565195,0.3197677433490753,0.2521986762682597,0.045698385283652616,0.028234281428373944,0.038406762654176696
test_incremental_ORGANIZATION-GOVERNMENT/macro_types,box_adapter_bert_ms,ORGANIZATION,40,0.3625000019868215,0.3225806454817454,0.2226792871952057,0.15958931738533574,0.3273836052679565,0.14071598974563754
test/macro_example,box_adapter_bert_ms,ORGANIZATION,40,0.4990941385428111,0.795612096786499,0.6133969823519388,0.003280320756797741,0.002274539226232641,0.0031462187670200157
test_incremental_ORGANIZATION/macro_types,box_adapter_bert_ms,ORGANIZATION,40,0.8357664346694946,0.912350594997406,0.8723810315132141,0.0,0.0,0.0
test_pretraining/macro_example,box_adapter_bert_ms,ORGANIZATION,40,0.4990941385428111,0.795612096786499,0.6133969823519388,0.003280320756797741,0.002274539226232641,0.0031462187670200157
test_incremental/macro_types,box_adapter_bert_ms,ORGANIZATION,40,0.29927685856819153,0.40442243218421936,0.34338968992233276,0.03917005276809475,0.024200823288408,0.03147879283580438
test_incremental_ORGANIZATION-MUSEUM/macro_types,box_adapter_bert_ms,ORGANIZATION,40,0.06952051197489102,0.699999988079071,0.1263903205593427,0.031151528383103984,0.2309400939107472,0.05528008428321163
test_incremental_ORGANIZATION-CORPORATION/macro_types,box_adapter_bert_ms,ORGANIZATION,40,0.6232046087582906,0.2616822471221288,0.31730594237645465,0.2848379162790826,0.15722060108034616,0.08385598749571056
test/macro_types,box_adapter_bert_ms,ORGANIZATION,40,0.6632294654846191,0.7226619521776835,0.6916456818580627,0.012463223609318343,0.007700238654032052,0.009322217296470172
test_incremental_only/macro_example,box_adapter_bert_ms,ORGANIZATION,40,0.07382972041765849,0.06330505634347598,0.06812859823306401,0.006686705304813654,0.0039459184068829055,0.0048282658953931554
test_incremental_only/macro_example_exclusive,box_adapter_bert_ms,ORGANIZATION,40,0.35606058438618976,0.305303027232488,0.3285656174023946,0.03224817819932603,0.01903008494398168,0.023285407218977174
test_pretraining/macro_types,box_adapter_bert_ms,ORGANIZATION,40,0.6632294654846191,0.7226619521776835,0.6916456818580627,0.012463223609318343,0.007700238654032052,0.009322217296470172
test_incremental/macro_example,box_adapter_bert_ms,ORGANIZATION,40,0.1511152982711792,0.14522463083267212,0.1481105238199234,0.002840585920020817,0.00228853091732887,0.0025242772962775174
test_incremental_ORGANIZATION-POLITICAL/macro_types,box_adapter_bert_ms,ORGANIZATION,40,0.07693573832511902,0.2888889014720917,0.12138115117947261,0.009048333077950926,0.019245007825895603,0.012209967779241403
test_incremental_only/micro,box_adapter_bert_ms,ORGANIZATION,40,0.07619973768790562,0.30012771487236023,0.12154124180475871,0.006901361194035636,0.027182378396985136,0.011007911458368895
test_incremental/macro_example_exclusive,box_adapter_bert_ms,ORGANIZATION,40,0.6387782295544943,0.6138778328895569,0.6260767380396525,0.012007397488679263,0.009673837485205495,0.010670284226011172
test_incremental/micro,box_adapter_bert_ms,ORGANIZATION,40,0.23604710400104523,0.6002604166666666,0.33884600798288983,0.005448995882910159,0.01385663844647966,0.007822059980169032
test_incremental_ORGANIZATION-EDUCATIONAL/macro_types,classifier_adapter_bert_ms,ORGANIZATION,40,0.034375000124176346,0.08080808321634929,0.04701302448908488,0.02480391847082917,0.08747731612060676,0.03998992034639471
test_incremental_ORGANIZATION-RELIGIOUS/macro_types,classifier_adapter_bert_ms,ORGANIZATION,40,0.2549486408631007,0.2555555651585261,0.20023864010969797,0.28536118000167027,0.019245016429085035,0.11822774167487186
test/micro,classifier_adapter_bert_ms,ORGANIZATION,40,0.6426332394282023,0.7611386179924011,0.6968838373819987,0.002394246189145461,0.002835768512787314,0.0025963718585194926
test_pretraining/micro,classifier_adapter_bert_ms,ORGANIZATION,40,0.6426332394282023,0.7611386179924011,0.6968838373819987,0.002394246189145461,0.002835768512787314,0.0025963718585194926
test_incremental_only/macro_types,classifier_adapter_bert_ms,ORGANIZATION,40,0.22746898730595908,0.21705001592636108,0.22157779335975647,0.026515729173430373,0.012451318822047835,0.014428306998745944
test_incremental_ORGANIZATION-GOVERNMENT/macro_types,classifier_adapter_bert_ms,ORGANIZATION,40,0.1663069650530815,0.21505375703175864,0.16066647320985794,0.14548431555274358,0.03724840335375787,0.07390831095771516
test/macro_example,classifier_adapter_bert_ms,ORGANIZATION,40,0.7410618861516317,0.791124701499939,0.7652753790219625,0.001376194764297184,0.0014763514314696505,0.0014240252828706533
test_incremental_ORGANIZATION/macro_types,classifier_adapter_bert_ms,ORGANIZATION,40,0.8697317838668823,0.9043824672698976,0.88671875,0.0,0.0,0.0
test_pretraining/macro_example,classifier_adapter_bert_ms,ORGANIZATION,40,0.7410618861516317,0.791124701499939,0.7652753790219625,0.001376194764297184,0.0014763514314696505,0.0014240252828706533
test_incremental/macro_types,classifier_adapter_bert_ms,ORGANIZATION,40,0.3192208210627238,0.31524038314819336,0.31691974401474,0.022727776956180286,0.010672549060123514,0.012728792242464478
test_incremental_ORGANIZATION-MUSEUM/macro_types,classifier_adapter_bert_ms,ORGANIZATION,40,0.30086032549540204,0.5222222208976746,0.3813590407371521,0.03343816211313902,0.03849001565179121,0.035017014869161374
test_incremental_ORGANIZATION-CORPORATION/macro_types,classifier_adapter_bert_ms,ORGANIZATION,40,0.5926535129547119,0.16199376930793127,0.25061312317848206,0.09211016431444566,0.03538260523150382,0.03833894056359761
test/macro_types,classifier_adapter_bert_ms,ORGANIZATION,40,0.6530788342157999,0.7008719245592753,0.6761166055997213,0.007231553029313064,0.00339580480767589,0.004315692043217488
test_incremental_only/macro_example,classifier_adapter_bert_ms,ORGANIZATION,40,0.04901036744316419,0.04000418881575266,0.04404910529653231,0.004319109895794252,0.003243456233020177,0.003688198900284485
test_incremental_only/macro_example_exclusive,classifier_adapter_bert_ms,ORGANIZATION,40,0.23636362453301749,0.19292928775151572,0.21243682006994882,0.020829890793647332,0.015642302497261354,0.01778718726343131
test_pretraining/macro_types,classifier_adapter_bert_ms,ORGANIZATION,40,0.6530788342157999,0.7008719245592753,0.6761166055997213,0.007231553029313064,0.00339580480767589,0.004315692043217488
test_incremental/macro_example,classifier_adapter_bert_ms,ORGANIZATION,40,0.1960414598385493,0.13145354886849722,0.1573785444100698,0.0024936390263269807,0.001781245568935081,0.0020800615607677172
test_incremental_ORGANIZATION-POLITICAL/macro_types,classifier_adapter_bert_ms,ORGANIZATION,40,0.015669466306765873,0.06666667014360428,0.02510785808165868,0.004984394309184554,0.0,0.006617875799103435
test_incremental_only/micro,classifier_adapter_bert_ms,ORGANIZATION,40,0.12380952884753545,0.19923371573289236,0.15271659195423126,0.010910897926084667,0.017557762030873843,0.013458374785239657
test_incremental/macro_example_exclusive,classifier_adapter_bert_ms,ORGANIZATION,40,0.8286853035291036,0.5556662281354269,0.6652535398801168,0.010540830926681868,0.00752951027890878,0.008792675714193706
test_incremental/micro,classifier_adapter_bert_ms,ORGANIZATION,40,0.40969162185986835,0.544921875,0.4677284161249797,0.006729191457244664,0.008950343154210625,0.007682417544788851
test_incremental_ORGANIZATION-EDUCATIONAL/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.4554855326811473,0.5252525309721628,0.4867025762796402,0.20504647455113645,0.2192175183159515,0.20892535536329854
test_incremental_ORGANIZATION-RELIGIOUS/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.8215279777844747,0.9555555383364359,0.882693370183309,0.050599048744017265,0.019244990619516702,0.027189100421784046
test/micro,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.7631580432256063,0.8308580915133158,0.7955010135968527,0.01848224313916134,0.0041202507612053225,0.010953764630631902
test_pretraining/micro,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.7631580432256063,0.8308580915133158,0.7955010135968527,0.01848224313916134,0.0041202507612053225,0.010953764630631902
test_incremental_only/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.6536315282185873,0.7462586760520935,0.6951115131378174,0.11368434149954909,0.04695079709037565,0.08544151774840443
test_incremental_ORGANIZATION-GOVERNMENT/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.6510069370269775,0.698924720287323,0.6686529417832693,0.22431065523069668,0.14545964968950661,0.18175655731241383
test/macro_example,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.7926466862360636,0.8357943097750345,0.813644528388977,0.0056191465540645896,0.0019636474289641305,0.0036911370314303077
test_incremental_ORGANIZATION/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.8697317838668823,0.9043824672698976,0.88671875,0.0,0.0,0.0
test_pretraining/macro_example,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.7926466862360636,0.8357943097750345,0.813644528388977,0.0056191465540645896,0.0019636474289641305,0.0036911370314303077
test_incremental/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.6845029989878336,0.7688478231430054,0.7230300307273865,0.09744371046065695,0.04024349854107481,0.07236138170003502
test_incremental_ORGANIZATION-MUSEUM/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.47250740726788837,0.9555555383364359,0.6300055384635925,0.098885816424884,0.05091751769361268,0.09868025742888395
test_incremental_ORGANIZATION-CORPORATION/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.6987864176432291,0.3644859790802002,0.4667607545852661,0.10657848284714072,0.09484944885711152,0.05218905098789936
test/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.7693049907684326,0.84520157178243,0.8053690592447916,0.03100481492136447,0.012804743974016914,0.02252329686884344
test_incremental_only/macro_example,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.14766991138458252,0.13964812457561493,0.1434166133403778,0.01250950507323755,0.007315814771359528,0.008652773311750114
test_incremental_only/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.7121716737747192,0.6734848419825236,0.6916592518488566,0.0603299310305267,0.03528223916314077,0.04173000261378285
test_pretraining/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.7693049907684326,0.84520157178243,0.8053690592447916,0.03100481492136447,0.012804743974016914,0.02252329686884344
test_incremental/macro_example,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.19229762256145477,0.18232275545597076,0.18710967898368835,0.008751855637837529,0.0034570522846487446,0.004862526393118576
test_incremental_ORGANIZATION-POLITICAL/macro_types,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.8224747578303019,0.9777777791023254,0.8849816918373108,0.17144717404540374,0.03849001565179113,0.10069462553689652
test_incremental_only/micro,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.6284786264101664,0.6309067805608114,0.6275328596433004,0.09597600116524875,0.025510843751687964,0.05685458512304495
test_incremental/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.8128596941630045,0.7706950306892395,0.7909297943115234,0.036994893126350896,0.014613263910650579,0.020554378177039177
test_incremental/micro,kenn_bottom_up_adapter_bert_ms,ORGANIZATION,40,0.7461552818616232,0.7649739583333334,0.7547446886698405,0.058737009123303985,0.013004547106405067,0.03370207624437542
test_incremental_ORGANIZATION-EDUCATIONAL/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.4917224148909251,0.5151515205701193,0.4965210060278575,0.10720626780096583,0.2121212184429176,0.15703893412239808
test_incremental_ORGANIZATION-RELIGIOUS/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.7836343248685201,0.9555555383364359,0.8604171474774679,0.03997004130815967,0.019244990619516702,0.017801576639606947
test/micro,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.7584885756174723,0.8343646923700968,0.7945949037869772,0.01593088734947781,0.006198402700339696,0.011570762495847254
test_pretraining/micro,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.7584885756174723,0.8343646923700968,0.7945949037869772,0.01593088734947781,0.006198402700339696,0.011570762495847254
test_incremental_only/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.6340641180674235,0.7501023014386495,0.6868799328804016,0.07649729346294587,0.05084820932708905,0.06658218954493275
test_incremental_ORGANIZATION-GOVERNMENT/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.6350196301937103,0.6666666467984518,0.644985020160675,0.21826808402390627,0.13430102822113882,0.16599418432240146
test/macro_example,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.7901664773623148,0.8381401499112447,0.8134439388910929,0.0066070934627278045,0.0033516477867491525,0.005068837048888731
test_incremental_ORGANIZATION/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.8697317838668823,0.9043824672698976,0.88671875,0.0,0.0,0.0
test_pretraining/macro_example,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.7901664773623148,0.8381401499112447,0.8134439388910929,0.0066070934627278045,0.0033516477867491525,0.005068837048888731
test_incremental/macro_types,kenn_horizontal_adapter_bert_ms,ORGANIZATION,40,0.6677309274673462,0.7721423308054606,0.7159324288368225,0.06556908070164547,0.043584213212485734,0.05665209272274615
