metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_pretraining/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.8619367678960165,0.8535910050074259,0.8577415744463602,0.0022930723061973315,0.0017603655993201767,0.0012583621796281004
test/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.8410888910293579,0.7932703296343485,0.8164360721906027,0.014608970310893681,0.004948158331647697,0.007596074226263042
test_incremental/micro,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.6830254991849264,0.7292250394821167,0.7032566666603088,0.07763068755686742,0.0354685691524305,0.04343286887889035
test/micro,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.8469269673029581,0.8452674945195516,0.8460815946261088,0.007711302749127072,0.0024050113480973984,0.0037258406658522555
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.861039916674296,0.7642450531323751,0.8090774218241373,0.04013584685361426,0.039979714071019225,0.02900740796719871
test_incremental_only/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.6740384697914124,0.6410256624221802,0.6563747326532999,0.09586868008587535,0.07935527123572,0.08283447728337523
test_incremental_only/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.6261550188064575,0.5947830677032471,0.6032203634579977,0.1519333259819062,0.05146094722715477,0.08423309177796995
test_incremental_other-art-stage/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.7405660351117452,0.8222222129503886,0.7618980606396993,0.2642772649070093,0.019244990619516757,0.15370990893001046
test_incremental_other-art-music/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.6772025724252065,0.5833333333333334,0.6138634383678436,0.2540286331576365,0.03818812688926036,0.1310507321205301
test_pretraining/micro,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.8469269673029581,0.8452674945195516,0.8460815946261088,0.007711302749127072,0.0024050113480973984,0.0037258406658522555
test_incremental_other-art-writing/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.5413468976815542,0.46551724274953205,0.48449639479319256,0.05922306193089757,0.1493147188571864,0.07769773954345881
test_incremental_other-art-film/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.6666666766007742,0.4806201656659444,0.551515152057012,0.2062135058231875,0.048410843578305,0.10157582805660706
test_incremental/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.06626651187737782,0.05881707991162936,0.062267426401376724,0.0030888996468807837,0.0030768807374295134,0.0022324462904636075
test/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.8619367678960165,0.8535910050074259,0.8577415744463602,0.0022930723061973315,0.0017603655993201767,0.0012583621796281004
test_incremental_other-art/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.7724867463111877,0.935897409915924,0.8463767766952515,0.0,0.0,0.0
test_incremental_only/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/art,40,0.05187469099958738,0.04933398962020874,0.050515271723270416,0.007378155020095396,0.006107261895835383,0.006375024492729313
test_incremental_only/micro,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.45502465466658276,0.6368159254391988,0.5121187170346578,0.19465546413143697,0.047459674227480805,0.14673095536485692
test_pretraining/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.8280576467514038,0.7988288203875223,0.8130772908528646,0.02270620594583889,0.0041808819060674025,0.011333365656877332
test_incremental_other-art-broadcast/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.35837438702583313,0.6222222248713175,0.44377991557121277,0.1640798981763017,0.13471505232321618,0.15683549763187063
test_incremental/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.5376066366831461,0.6998088558514913,0.5940036078294119,0.19678726770995358,0.03623437873715751,0.1353226963116288
test_pretraining/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.8551698525746664,0.8552655776341757,0.85519806543986,0.009869963860630463,0.001282590409458104,0.0049594572908910825
test/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.8280576467514038,0.7988288203875223,0.8130772908528646,0.02270620594583889,0.0041808819060674025,0.011333365656877332
test_incremental/micro,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.5641186336676279,0.767507016658783,0.639785627524058,0.16547235115642106,0.026720984441393234,0.11726186664593839
test/micro,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.8285363515218099,0.8478632569313049,0.8379231293996176,0.02770036445318495,0.001811843631762609,0.014026198482335345
test_incremental/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.7677706877390543,0.7975427905718485,0.7743775844573975,0.18745447174048202,0.02685325384461956,0.10898895254654825
test_incremental_only/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.611324816942215,0.6990741292635599,0.6368504762649536,0.24272287746527535,0.05613130388209808,0.16813316959410946
test_incremental_only/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.4906305819749832,0.6525911291440328,0.5372497240702311,0.2361447060164086,0.04348127230837283,0.17009597842120594
test_incremental_other-art-stage/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.59782608350118,0.8222222129503886,0.649312694867452,0.3779421453260466,0.019244990619516757,0.2641738293991899
test_incremental_other-art-music/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.5318510681390762,0.7166666587193807,0.5399753948052725,0.3377597295839268,0.20361319269777575,0.18729130670010288
test_pretraining/micro,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.8285363515218099,0.8478632569313049,0.8379231293996176,0.02770036445318495,0.001811843631762609,0.014026198482335345
test_incremental_other-art-writing/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.44074798623720807,0.5747126340866089,0.497602641582489,0.06969045225824079,0.07178159128979529,0.06678767539348143
test_incremental_other-art-film/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.5243534743785858,0.5271317958831787,0.49052706360816956,0.29275895268418595,0.035523859535645054,0.16826787965143405
test_incremental/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.059088416397571564,0.06137970710794131,0.059596886237462364,0.014426692138545019,0.002066651905931378,0.008387900892630322
test/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.8551698525746664,0.8552655776341757,0.85519806543986,0.009869963860630463,0.001282590409458104,0.0049594572908910825
test_incremental_other-art/macro_types,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.7724867463111877,0.935897409915924,0.8463767766952515,0.0,0.0,0.0
test_incremental_only/macro_example,no_init_kenn_top_down_adapter_bert_ms,other/art,40,0.04704818005363146,0.05380145708719889,0.049012662221988045,0.01868020214255252,0.004319922130232352,0.012939699773987947
test_incremental_only/micro,smart_init_box_adapter_bert_ms,other/art,40,0.08043743421634038,0.9900497396787008,0.14535939445098242,0.056173026559570065,0.013162949635777957,0.09358417345451948
test_pretraining/macro_types,smart_init_box_adapter_bert_ms,other/art,40,0.6862021088600159,0.6988945007324219,0.6924797892570496,0.005389126079606199,0.0011383594670189368,0.0021782008777547902
test_incremental_other-art-broadcast/macro_types,smart_init_box_adapter_bert_ms,other/art,40,0.060637780154744796,1.0,0.11231253792842229,0.04301515203863934,0.0,0.07507125644950877
test_incremental/macro_types,smart_init_box_adapter_bert_ms,other/art,40,0.1951454629500707,0.9758338332176208,0.3234018087387085,0.04670579851480366,0.009865944270353335,0.06302821333580129
test_pretraining/macro_example,smart_init_box_adapter_bert_ms,other/art,40,0.6941575805346171,0.8062041203180949,0.7428292830785116,0.11030690371115401,0.00033564477010032716,0.06424382065383827
test/macro_types,smart_init_box_adapter_bert_ms,other/art,40,0.6862021088600159,0.6988945007324219,0.6924797892570496,0.005389126079606199,0.0011383594670189368,0.0021782008777547902
test_incremental/micro,smart_init_box_adapter_bert_ms,other/art,40,0.12523576120535532,0.9495798349380493,0.21482127159833908,0.08193904163473505,0.007411067656486155,0.12361362915574371
test/micro,smart_init_box_adapter_bert_ms,other/art,40,0.5441084603468577,0.8011395931243896,0.6416443785031637,0.136092615169639,0.0005025306060036647,0.09474573730258587
test_incremental/macro_example_exclusive,smart_init_box_adapter_bert_ms,other/art,40,0.3708333571751912,0.9472934405008951,0.5329793691635132,0.0050372552584930464,0.007272300816955767,0.004113963832400585
test_incremental_only/macro_example_exclusive,smart_init_box_adapter_bert_ms,other/art,40,0.25865386923154193,0.9893162449200948,0.41006505489349365,0.0028487838643187924,0.013344014407823459,0.002589340945013597
test_incremental_only/macro_types,smart_init_box_adapter_bert_ms,other/art,40,0.08032838130990665,0.9915134310722351,0.1452215239405632,0.05604695435034349,0.011839112696889663,0.09344983479228858
test_incremental_other-art-stage/macro_types,smart_init_box_adapter_bert_ms,other/art,40,0.05944374886651834,0.9888888796170553,0.11013356347878774,0.041225189059651404,0.01924502503227447,0.07181156976812576
test_incremental_other-art-music/macro_types,smart_init_box_adapter_bert_ms,other/art,40,0.08272335429986317,0.9916666746139526,0.14897951732079187,0.05874595135792562,0.014433742964637482,0.09735371864646479
test_pretraining/micro,smart_init_box_adapter_bert_ms,other/art,40,0.5441084603468577,0.8011395931243896,0.6416443785031637,0.136092615169639,0.0005025306060036647,0.09474573730258587
test_incremental_other-art-writing/macro_types,smart_init_box_adapter_bert_ms,other/art,40,0.10997217893600464,0.977011501789093,0.19198072204987207,0.07377383666547287,0.026336643046311895,0.1148308630432462
test_incremental_other-art-film/macro_types,smart_init_box_adapter_bert_ms,other/art,40,0.08886482939124107,1.0,0.15917090574900308,0.06347787510083609,0.0,0.104321331605264
test_incremental/macro_example,smart_init_box_adapter_bert_ms,other/art,40,0.028539714713891346,0.07290467619895935,0.04101863627632459,0.0003876714213026794,0.000559682941145894,0.0003166162280852514
test/macro_example,smart_init_box_adapter_bert_ms,other/art,40,0.6941575805346171,0.8062041203180949,0.7428292830785116,0.11030690371115401,0.00033564477010032716,0.06424382065383827
test_incremental_other-art/macro_types,smart_init_box_adapter_bert_ms,other/art,40,0.7692307829856873,0.8974359035491943,0.8284023404121399,0.0,0.0,0.0
test_incremental_only/macro_example,smart_init_box_adapter_bert_ms,other/art,40,0.019906265661120415,0.07613879193862279,0.031559026489655174,0.00021924517800753942,0.0010269695084888467,0.0001992793002680921
test_incremental_only/micro,smart_init_classifier_adapter_bert_ms,other/art,40,0.43574101229508716,0.7429519097010294,0.4918740888436635,0.2449559561005077,0.1928355360012179,0.19734598142968032
test_pretraining/macro_types,smart_init_classifier_adapter_bert_ms,other/art,40,0.8268625140190125,0.808808445930481,0.8173418641090393,0.02776334457441244,0.01753185414714975,0.007234336687822302
test_incremental_other-art-broadcast/macro_types,smart_init_classifier_adapter_bert_ms,other/art,40,0.3497683381040891,0.7666666706403097,0.42733824749787647,0.21967465436864364,0.18559215042347896,0.195185526018894
test_incremental/macro_types,smart_init_classifier_adapter_bert_ms,other/art,40,0.5272484918435415,0.7862990299860636,0.5893183449904124,0.24061557785154317,0.15194286235122287,0.16487382145152332
test_pretraining/macro_example,smart_init_classifier_adapter_bert_ms,other/art,40,0.8463243246078491,0.8580392599105835,0.8519671161969503,0.024954972350363085,0.004875659565179433,0.010548244328268864
test/macro_types,smart_init_classifier_adapter_bert_ms,other/art,40,0.8268625140190125,0.808808445930481,0.8173418641090393,0.02776334457441244,0.01753185414714975,0.007234336687822302
test_incremental/micro,smart_init_classifier_adapter_bert_ms,other/art,40,0.5234558482964834,0.8272642493247986,0.6019500990708669,0.24810213156590505,0.10857126792753075,0.19302818551226503
test/micro,smart_init_classifier_adapter_bert_ms,other/art,40,0.8033397396405538,0.851915160814921,0.8255360921223959,0.0726581832083988,0.007361813295023097,0.036382844471049954
test_incremental/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,other/art,40,0.7519231041272482,0.8523860772450765,0.7727027932802836,0.24931979731197165,0.08872396573415406,0.13069358148149118
test_incremental_only/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,other/art,40,0.6313746770222982,0.7987891832987467,0.6689649820327759,0.24226127983484716,0.1513037918664981,0.13785859799162356
test_incremental_only/macro_types,smart_init_classifier_adapter_bert_ms,other/art,40,0.4782008230686188,0.7563793063163757,0.5201975107192993,0.2887386604189013,0.18233142877035757,0.22544642149498192
test_incremental_other-art-stage/macro_types,smart_init_classifier_adapter_bert_ms,other/art,40,0.5885794957478842,0.8999999761581421,0.625711997350057,0.4410712264595421,0.06666666269302368,0.36190012596165855
test_incremental_other-art-music/macro_types,smart_init_classifier_adapter_bert_ms,other/art,40,0.5359677573045095,0.7416666547457377,0.5276540915171305,0.37371596717927646,0.2268443023433884,0.24854871355836897
test_pretraining/micro,smart_init_classifier_adapter_bert_ms,other/art,40,0.8033397396405538,0.851915160814921,0.8255360921223959,0.0726581832083988,0.007361813295023097,0.036382844471049954
test_incremental_other-art-writing/macro_types,smart_init_classifier_adapter_bert_ms,other/art,40,0.37666010359923047,0.7068965633710226,0.4630427857240041,0.138863736092296,0.20327286958618665,0.10151750793281733
test_incremental_other-art-film/macro_types,smart_init_classifier_adapter_bert_ms,other/art,40,0.5400283883015314,0.6666666666666666,0.4965154528617859,0.32705847409053257,0.2695401255086192,0.18258970143632994
test_incremental/macro_example,smart_init_classifier_adapter_bert_ms,other/art,40,0.05786876752972603,0.06560050323605537,0.059467993676662445,0.019187903837469034,0.0068282895301889175,0.010058309594114124
test/macro_example,smart_init_classifier_adapter_bert_ms,other/art,40,0.8463243246078491,0.8580392599105835,0.8519671161969503,0.024954972350363085,0.004875659565179433,0.010548244328268864
test_incremental_other-art/macro_types,smart_init_classifier_adapter_bert_ms,other/art,40,0.7724867463111877,0.935897409915924,0.8463767766952515,0.0,0.0,0.0
test_incremental_only/macro_example,smart_init_classifier_adapter_bert_ms,other/art,40,0.04859123999873797,0.06147563457489014,0.05148423214753469,0.018644673608427254,0.011644495864699204,0.010609735287775481
test/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.7224917113780975,0.8007307847340902,0.7443471749623617,0.23393290276048315,0.0045722561781961065,0.14279270327205426
test_incremental_other-health/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.8703703880310059,0.7833333611488342,0.8245614767074585,0.0,0.0,0.0
test_incremental_other-health-malady/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.5827111822242538,0.4888888920346896,0.23329192337890467,0.5095781987421857,0.4622809774940768,0.23414274243165006
test_incremental/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.7240741650263468,0.6111111442248026,0.6343842546145121,0.08194838030691004,0.24893291849986252,0.09811201891297572
test_pretraining/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.7224917113780975,0.8007307847340902,0.7443471749623617,0.23393290276048315,0.0045722561781961065,0.14279270327205426
test_incremental_only/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.27222222834825516,0.43888889501492184,0.32777779052654904,0.22505143207158707,0.49786581147602205,0.31284241242486
test/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.7376793225606283,0.6584228674570719,0.6955112020174662,0.015863694435561997,0.020321015764125497,0.00658815120018752
test_incremental_only/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.5922349911804,0.4388888937731584,0.17315617638329664,0.5140481880852618,0.4978658129309563,0.194994482643012
test_incremental_only/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.4327111663296819,0.4388888937731584,0.172653803601861,0.38866003573389557,0.4978658129309563,0.1974824630168703
test_incremental_other-health-treatment/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.2827111703033249,0.3888888905445735,0.10231549479067326,0.47691018008233654,0.5357583745806007,0.15265309108343048
test_incremental/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.5810798952976862,0.6111110945542654,0.42058014621337253,0.4810324147801966,0.2489329068603889,0.3229602400568514
test_incremental_only/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.008057885182400545,0.012991284330685934,0.00970235156516234,0.006661611378505543,0.014737024813250527,0.009260258785984774
test_pretraining/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.7376793225606283,0.6584228674570719,0.6955112020174662,0.015863694435561997,0.020321015764125497,0.00658815120018752
test/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.7200519641240438,0.789487361907959,0.7393977840741476,0.2217957028389528,0.0058298189145424345,0.13264694930033855
test_pretraining/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.7200519641240438,0.789487361907959,0.7393977840741476,0.2217957028389528,0.0058298189145424345,0.13264694930033855
test_incremental/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.5785976052284241,0.553703765074412,0.4744173387686412,0.25910674279489837,0.3319105859899793,0.08688091194745828
test_incremental/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,other/health,10,0.02143287844955921,0.0180891298999389,0.01877802237868309,0.002425702266824847,0.007368512669033038,0.002904154729460768
test/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.8575664758682251,0.7980037132898966,0.8267132639884949,0.00037078671233544677,0.0009584556566060035,0.00034316161280649487
test_incremental_other-health/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.8703703880310059,0.7833333611488342,0.8245614767074585,0.0,0.0,0.0
test_incremental_other-health-malady/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.8555555542310079,0.21111111591259638,0.3161616226037343,0.13471505723932442,0.13877773635989799,0.15709262538407123
test_incremental/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.7722223202387491,0.4638889233271281,0.5781973799069723,0.01272936479075305,0.050230959537815104,0.035358350509292424
test_pretraining/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.8575664758682251,0.7980037132898966,0.8267132639884949,0.00037078671233544677,0.0009584556566060035,0.00034316161280649487
test_incremental_only/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.14444444825251898,0.14444444825251898,0.14444444825251898,0.1004618937365196,0.1004618937365196,0.1004618937365196
test/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.748022218545278,0.6464047233263651,0.6935071150461832,0.006598422881686291,0.004100459652849966,0.004886435409513448
test_incremental_only/micro,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.850000003973643,0.14444444701075554,0.23293651640415192,0.13228756330038588,0.10046189548759635,0.13993201898270813
test_incremental_only/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.6861110925674438,0.14444444701075554,0.23206217090288797,0.16166092225538817,0.10046189548759635,0.14310856444926073
test_incremental_other-health-treatment/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.5166666706403097,0.07777778059244156,0.13501401245594025,0.4481443257600501,0.06938886967125867,0.11979237190992442
test_incremental/micro,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.8581352631251017,0.46388888359069824,0.6006576816240946,0.019706847586501486,0.05023094388113058,0.037182698561410064
test_incremental_only/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.004275612533092499,0.004275612533092499,0.004275612533092499,0.0029737118484783522,0.0029737118484783522,0.0029737118484783522
test_pretraining/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.748022218545278,0.6464047233263651,0.6935071150461832,0.006598422881686291,0.004100459652849966,0.004886435409513448
test/micro,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.848108688990275,0.7860395510991415,0.8158949017524719,0.00025659311749956786,0.001176369211195464,0.000514903503056807
test_pretraining/micro,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.848108688990275,0.7860395510991415,0.8158949017524719,0.00025659311749956786,0.001176369211195464,0.000514903503056807
test_incremental/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.7475308974583944,0.3574074407418569,0.4826575517654419,0.10777394817025877,0.06697460914626366,0.07916174861457623
test_incremental/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,other/health,10,0.02285808138549328,0.013731293690701326,0.017114868387579918,0.0003767937810775451,0.0014868558147968852,0.0010466209506674695
test/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.857032040754954,0.7991548577944437,0.8270812233289083,0.0005760625405876561,0.0015450162573743607,0.0005639777199557121
test_incremental_other-health/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.8703703880310059,0.7833333611488342,0.8245614767074585,0.0,0.0,0.0
test_incremental_other-health-malady/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.75,0.3888889004786809,0.48148149251937866,0.08333331346511841,0.2168802458333998,0.19510470164131283
test_incremental/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.7527778744697571,0.5277778307596842,0.6172275940577189,0.01924500782591868,0.08673613421446436,0.05399769363827483
test_pretraining/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.857032040754954,0.7991548577944437,0.8270812233289083,0.0005760625405876561,0.0015450162573743607,0.0005639777199557121
test_incremental_only/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.27222224076588947,0.27222224076588947,0.27222224076588947,0.17347217895033748,0.17347217895033748,0.17347217895033748
test/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.7524614135424296,0.6516201297442118,0.6984020868937174,0.001508740034905801,0.00708048526693308,0.003653790694146268
test_incremental_only/micro,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.746989111105601,0.2722222258647283,0.37833497921625775,0.05850945283891481,0.17347216463376489,0.17950862410336346
test_incremental_only/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.7948718070983887,0.27222223579883575,0.3834310273329417,0.03696334655294612,0.173472181336433,0.1782760173653794
test_incremental_other-health-treatment/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.8397435943285624,0.15555555994311968,0.2353676830728849,0.13911880686164227,0.15752719221015346,0.2066924720457473
test_incremental/micro,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.8351562221844991,0.527777781089147,0.6434960762659708,0.021004441036867928,0.08673607933426325,0.059588121452509725
test_incremental_only/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.008057885027180115,0.008057885027180115,0.008057885027180115,0.0051348443734112485,0.0051348443734112485,0.0051348443734112485
test_pretraining/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.7524614135424296,0.6516201297442118,0.6984020868937174,0.001508740034905801,0.00708048526693308,0.003653790694146268
test/micro,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.8477596243222555,0.7875357866287231,0.816537618637085,0.00033622219509829007,0.002031263952091936,0.0009798057784890864
test_pretraining/micro,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.8477596243222555,0.7875357866287231,0.816537618637085,0.00033622219509829007,0.002031263952091936,0.0009798057784890864
test_incremental/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.8200380007425944,0.44259263078371686,0.5681434174378713,0.02464224826320731,0.11564813759362358,0.08956723341700841
test_incremental/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,other/health,10,0.022282518446445465,0.015622430170575777,0.018270178387562435,0.0005696591124774132,0.002567422205347026,0.0015983505050182441
test/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.8621396621068319,0.8611308733622233,0.8616328636805216,0.0016513628483547636,0.0016801980500680273,0.00010836833117417801
test_incremental_other-health/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.7761194109916687,0.8666666746139526,0.8188976645469666,0.0,0.0,0.0
test_incremental_other-health-malady/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.3848082721233368,0.5888888935248057,0.4582824607690175,0.023339954479004082,0.22194425365711531,0.08509712264320325
test_incremental/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.6648148695627848,0.7888889312744141,0.7173699935277303,0.05040985250726447,0.08832285721703637,0.006739347775948512
test_pretraining/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.8621396621068319,0.8611308733622233,0.8616328636805216,0.0016513628483547636,0.0016801980500680273,0.00010836833117417801
test_incremental_only/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.40000003576278687,0.7111111680666605,0.5113541483879089,0.06291528617110714,0.17664568256617233,0.09726635658580214
test/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.8495378494262695,0.8101706306139628,0.8293697436650594,0.0021272608329384298,0.007210042110499949,0.0028306220929854675
test_incremental_only/micro,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.5026330351829529,0.7111111084620158,0.5783955256144205,0.04570147302796518,0.17664568256617233,0.03252905962698116
test_incremental_only/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.5107554197311401,0.7111111084620158,0.5831206838289896,0.05211814627791734,0.17664568256617233,0.03135107760997791
test_incremental_other-health-treatment/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.6367025772730509,0.8333333134651184,0.7070418198903402,0.12660068256505316,0.13333332538604736,0.05310966446548334
test_incremental/micro,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.6223796606063843,0.7888888716697693,0.6917238434155782,0.0488871339306919,0.08832285721703637,0.00963141173951642
test_incremental_only/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.01184015783170859,0.021049169823527336,0.015136283511916796,0.0018623178999059656,0.00522878262709724,0.0028791240791673878
test_pretraining/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.8495378494262695,0.8101706306139628,0.8293697436650594,0.0021272608329384298,0.007210042110499949,0.0028306220929854675
test/micro,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.8509537974993387,0.8545407056808472,0.8527386585871378,0.002910167319488375,0.0020684479199962057,0.0004981188419600949
test_pretraining/micro,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.8509537974993387,0.8545407056808472,0.8527386585871378,0.002910167319488375,0.0020684479199962057,0.0004981188419600949
test_incremental/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.5992101033528646,0.7629629969596863,0.6664371291796366,0.03474539649989451,0.11776383680416012,0.02533147991857895
test_incremental/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,other/health,10,0.01967878018816312,0.02335142157971859,0.021234432856241863,0.0014921502087480866,0.002614391884710515,0.00019948662411971326
test/macro_example,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.8625480532646179,0.8608019749323527,0.861672063668569,0.001956125805340823,0.0013367560796903831,0.0003481412210843746
test_incremental_other-health/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.7761194109916687,0.8666666746139526,0.8188976645469666,0.0,0.0,0.0
test_incremental_other-health-malady/macro_types,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.41958996653556824,0.6111111044883728,0.49080315232276917,0.04803045010922945,0.16777408856145667,0.06887890476686473
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,other/health,10,0.6722222963968912,0.7722222606341044,0.713442067305247,0.0818384357688105,0.06938885774078345,0.02309879096019043
